;iso3c;year;country;Ticker;ID;blpi_tot_q;blpi_level;blpi_tot_miss;blpi_miss_pct;pf_tot_q;pf_level;pf_tot_miss;pf_miss_pct;rs_tot_q;rs_level;rs_tot_miss;rs_miss_pct;os_tot_q;os_level;os_tot_miss;os_miss_pct;idea_tot_q;idea_level;idea_tot_miss;blpi_pct;pf_pct;rs_pct;os_pct;idea_miss_pct;idea_pct;CoC;idea_pct_diff;CoC_diff;wb_region;wb_income;un_region_name;un_sub_region_name;un_intermediate._region_name;un_dev_devping;gini;lifeexpectancy;GDP;wefji;CepalGastos
165;SLV;2010;El Salvador;SLV;133;13;0;3;0.19;6;2;0;0;5;2;0;0;5;0;3;0.38;26;4;6;0;0.33;0.4;0;0.19;0.15;-0.2303;0;-0.0368;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;44.53;71.67060976;21418300000;2.986016611;3.19
166;SLV;2011;El Salvador;SLV;133;13;0;3;0.19;6;2;0;0;5;2;0;0;5;0;3;0.38;26;4;6;0;0.33;0.4;0;0.19;0.15;-0.2125;0;0.0178;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;42.43;71.95617073;2.31E+10;2.8814839;3.1
167;SLV;2012;El Salvador;SLV;133;13;0;3;0.19;6;2;0;0;5;2;0;0;5;0;3;0.38;26;4;6;0;0.33;0.4;0;0.19;0.15;-0.3867;0;-0.1743;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;41.8;72.23185366;23813600000;2.665721176;3.31
168;SLV;2013;El Salvador;SLV;133;13;0;3;0.19;6;3;0;0;5;2;0;0;5;0;3;0.38;26;5;6;0;0.5;0.4;0;0.19;0.19;-0.3525;0.0385;0.0343;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;43.51;72.49814634;24350900000;3.047684613;3
169;SLV;2014;El Salvador;SLV;133;13;0;3;0.19;6;3;0;0;5;2;0;0;5;0;3;0.38;26;5;6;0;0.5;0.4;0;0.19;0.19;-0.3924;0;-0.0399;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;41.84;72.75456098;25054200000;3.613887002;2.77
170;SLV;2015;El Salvador;SLV;133;13;0;3;0.19;6;3;0;0;5;2;0;0;5;0;3;0.38;26;5;6;0;0.5;0.4;0;0.19;0.19;-0.4346;0;-0.0421;Latin America & Caribbean;Lower middle income;Americas;Latin America and the Caribbean;Central America;Developing;NA;NA;25850200000;3.418147907;2.62
171;URY;2006;Uruguay;URY;48;15;0;1;0.06;6;2;0;0;5;2;0;0;8;0;0;0;31;4;1;0;0.33;0.4;0;0.03;0.13;1.0358;0;-0.0034;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;47.2;75.79641463;19579457966;5.050253933;1.41
172;URY;2007;Uruguay;URY;48;15;0;1;0.06;6;2;0;0;5;2;0;0;8;0;0;0;31;4;1;0;0.33;0.4;0;0.03;0.13;1.1657;0;0.1299;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;47.63;75.95102439;23410572634;4.831693008;1.55
173;URY;2008;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.2293;0.5806;0.0636;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;46.27;76.10107317;30366213119;5.038001688;1.83
174;URY;2009;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.1947;0;-0.0346;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;46.28;76.24858537;31660911277;5.194446984;1.57
175;URY;2010;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.2442;0;0.0495;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;45.32;76.39460976;40284682480;5.263178681;1.67
176;URY;2011;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.235;0;-0.0092;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;43.37;76.54119512;47962439304;5.275905232;1.47
177;URY;2012;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.3205;0;0.0854;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;41.32;76.68839024;51265399745;5.22311204;1.45
178;URY;2013;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.3584;0;0.0379;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;41.87;76.83619512;57531233351;5.415784091;1.41
179;URY;2014;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.3514;0;-0.007;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;41.6;76.98614634;57235766825;5.61423922;1.39
180;URY;2015;Uruguay;URY;48;15;10;1;0.06;6;3;0;0;5;2;0;0;8;7;0;0;31;22;1;0.67;0.5;0.4;0.88;0.03;0.71;1.2982;0;-0.0532;Latin America & Caribbean;High income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;53442697569;5.693956106;1.23
181;VEN;2006;Venezuela (Bolivarian Republic of);VEN;49;16;2;0;0;6;1;0;0;5;0;0;0;7;1;1;0.13;31;4;1;0.13;0.17;0;0.14;0.03;0.13;-0.978;0;-0.0233;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;46.94;73.30104878;1.83478E+11;1.233017082;6.69
182;VEN;2007;Venezuela (Bolivarian Republic of);VEN;49;16;2;0;0;6;1;0;0;5;0;0;0;7;1;1;0.13;31;4;1;0.13;0.17;0;0.14;0.03;0.13;-1.0308;0;-0.0529;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;73.38890244;2.30364E+11;1.188107122;5.79
183;VEN;2008;Venezuela (Bolivarian Republic of);VEN;49;16;2;0;0;6;1;0;0;5;0;0;0;7;1;1;0.13;31;4;1;0.13;0.17;0;0.14;0.03;0.13;-1.0995;0;-0.0687;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;73.4762439;3.156E+11;1.377091542;5.73
184;VEN;2009;Venezuela (Bolivarian Republic of);VEN;49;16;2;0;0;6;1;0;0;5;0;0;0;7;1;1;0.13;31;4;1;0.13;0.17;0;0.14;0.03;0.13;-1.1579;0;-0.0584;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;73.568;3.29419E+11;1.446303738;5.4
185;VEN;2010;Venezuela (Bolivarian Republic of);VEN;49;16;7;0;0;6;1;0;0;5;1;0;0;7;5;1;0.13;31;14;1;0.44;0.17;0.2;0.71;0.03;0.45;-1.2036;0.3226;-0.0457;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;73.67160976;3.93801E+11;1.692310038;2.85
186;VEN;2011;Venezuela (Bolivarian Republic of);VEN;49;16;7;0;0;6;1;0;0;5;1;0;0;7;5;1;0.13;31;14;1;0.44;0.17;0.2;0.71;0.03;0.45;-1.1575;0;0.0461;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;73.79165854;3.16482E+11;1.649023357;6.46
187;VEN;2012;Venezuela (Bolivarian Republic of);VEN;49;16;7;0;0;6;1;0;0;5;1;0;0;7;5;1;0.13;31;14;1;0.44;0.17;0.2;0.71;0.03;0.45;-1.255;0;-0.0975;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;73.92573171;3.81286E+11;1.272421129;4.77
188;VEN;2013;Venezuela (Bolivarian Republic of);VEN;49;16;7;0;0;6;1;0;0;5;1;0;0;7;5;1;0.13;31;14;1;0.44;0.17;0.2;0.71;0.03;0.45;-1.2865;0;-0.0315;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;74.07441463;3.71337E+11;1.113236394;5.53
189;VEN;2014;Venezuela (Bolivarian Republic of);VEN;49;16;7;0;0;6;1;0;0;5;1;0;0;7;5;1;0.13;31;14;1;0.44;0.17;0.2;0.71;0.03;0.45;-1.3806;0;-0.0941;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;74.23619512;NA;1.11523713;6.14
190;VEN;2015;Venezuela (Bolivarian Republic of);VEN;49;16;7;0;0;6;1;0;0;5;1;0;0;7;5;1;0.13;31;14;1;0.44;0.17;0.2;0.71;0.03;0.45;-1.3283;0;0.0524;Latin America & Caribbean;Upper middle income;Americas;Latin America and the Caribbean;South America;Developing;NA;NA;NA;1.127686393;NA
